# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.800429004873611571e-01,7.319769361826696796e-01,7.718114769022393906e-01,8.017986597560349260e-01,8.242470113845022928e-01,8.410491236430172046e-01,8.544076107353674177e-01,8.652915687476581130e-01,8.751168442532720748e-01,8.850196589487552279e-01,8.960039502281907930e-01,9.087705155472598495e-01,9.233798190964169761e-01,9.389834029853986186e-01,9.540474498764114353e-01,9.671067031418051352e-01,9.774198659307660186e-01,9.850263602492578263e-01,9.903980716676847873e-01,9.941012932349319042e-01,-1.322162945051024163e-01,-1.069908437690868797e-01,-8.427290612299796757e-02,-6.532594438025193795e-02,-5.046316106357784381e-02,-3.957528080122343223e-02,-3.195474165888766149e-02,-2.745900187387538202e-02,-2.557446206018909943e-02,-2.585405875783198040e-02,-2.767683685121637843e-02,-3.009478206508368545e-02,-3.185351293174072673e-02,-3.178556951666805519e-02,-2.942659160467897897e-02,-2.526447509246189729e-02,-2.032380321922656538e-02,-1.554126616251863026e-02,-1.145389355666144929e-02,-8.226659175164647425e-03
6.801659617834777682e-01,7.320993625600387134e-01,7.719254824876411458e-01,8.019013146467953712e-01,8.243387212265730346e-01,8.411322999079798857e-01,8.544853112243652182e-01,8.653671047677188310e-01,8.751925290097747334e-01,8.850955398546287434e-01,8.960761192425644728e-01,9.088301823716790073e-01,9.234155282108980067e-01,9.389874065220670252e-01,9.540216788306272733e-01,9.670617800615914916e-01,9.773683784584227263e-01,9.849774101062527265e-01,9.903561186233730274e-01,9.940674751477860394e-01,-1.322368339908233659e-01,-1.069910224881583938e-01,-8.426067991370661536e-02,-6.530851295354379860e-02,-5.044578047003903110e-02,-3.956100540473744126e-02,-3.194470669745985703e-02,-2.745221202278175579e-02,-2.556786610756721367e-02,-2.584257352043567088e-02,-2.765437340655477888e-02,-3.005716334153848632e-02,-3.180269925094127148e-02,-3.173132034398626344e-02,-2.938172029471673719e-02,-2.523709451339428006e-02,-2.031420698209274525e-02,-1.554468629286031613e-02,-1.146455287282112379e-02,-8.240039543858386495e-03
6.823919376450798824e-01,7.339050930414487972e-01,7.733780538779279068e-01,8.030735701477019761e-01,8.252953663706308340e-01,8.419264078639915327e-01,8.551517842698594940e-01,8.659332438343163574e-01,8.756736104665850950e-01,8.854981889364652581e-01,8.964008867474662079e-01,9.090758862097154669e-01,9.235852276751448375e-01,9.390927057021890567e-01,9.540809421693756676e-01,9.670933927376964556e-01,9.773855040264308736e-01,9.849874112101574264e-01,9.903625114045595534e-01,9.940718419947993656e-01,-1.313758798004777406e-01,-1.061917303170973048e-01,-8.357067476104905468e-02,-6.474064193882812790e-02,-4.999135034765354868e-02,-3.920003527468830101e-02,-3.165668740322345048e-02,-2.721468050355049101e-02,-2.536215322210081877e-02,-2.565460602640378882e-02,-2.747661948010061278e-02,-2.989026070488703599e-02,-3.165451399453635822e-02,-3.161156137238167740e-02,-2.929490187281968624e-02,-2.518000980821830104e-02,-2.027917305063893505e-02,-1.552392194135890531e-02,-1.145230516329128964e-02,-8.232695312340700122e-03
6.817002262599722862e-01,7.332814938075390421e-01,7.728154576748168525e-01,8.025627150398009224e-01,8.248265660055594806e-01,8.414904451004986408e-01,8.547419184595933528e-01,8.655439330959325828e-01,8.753025632378628185e-01,8.851472879436871333e-01,8.960776419949249005e-01,9.087937134524973759e-01,9.233599522153013162e-01,9.389345000341833281e-01,9.539871007412464854e-01,9.670493762180469854e-01,9.773729728328186539e-01,9.849912704515833006e-01,9.903731078659867570e-01,9.940839993876009473e-01,-1.315255951081579222e-01,-1.063311124974404970e-01,-8.369469279115540616e-02,-6.484678680496440417e-02,-5.007967044348314578e-02,-3.927284363306989684e-02,-3.171756920507336208e-02,-2.726926707958688204e-02,-2.541755431580521724e-02,-2.571928248737640268e-02,-2.755888200750892386e-02,-2.999466003545107895e-02,-3.177707186512851445e-02,-3.173832893533445193e-02,-2.940799557175065998e-02,-2.526713739128053776e-02,-2.033789659800504246e-02,-1.555890612691268084e-02,-1.147055129882481629e-02,-8.240486188818531982e-03
6.821768199435166435e-01,7.338896833148322862e-01,7.735440853125384875e-01,8.033890678940656116e-01,8.257255688646996106e-01,8.424380783480083235e-01,8.557174608575747188e-01,8.665265110304006813e-01,8.762711089556796118e-01,8.860784233759063655e-01,8.969448389641856423e-01,9.095687924804481961e-01,9.240182513286551158e-01,9.394625304664852017e-01,9.543876335776568798e-01,9.673393777212644373e-01,9.775761222581526022e-01,9.851307442364797273e-01,9.904678622056020121e-01,9.941480754916026674e-01,-1.317150030442460762e-01,-1.065512865015430521e-01,-8.390324081856126437e-02,-6.502104989909410215e-02,-5.021017721638398879e-02,-3.935739366821783963e-02,-3.175466256080933941e-02,-2.725852024474840346e-02,-2.535679932058363881e-02,-2.560582887482734660e-02,-2.739206052313115231e-02,-2.977978681463441107e-02,-3.152880524199940665e-02,-3.147980425995032527e-02,-2.916416068526021810e-02,-2.505641303914315707e-02,-2.016821776709535816e-02,-1.542934406819414066e-02,-1.137529989687150953e-02,-8.172273589630104154e-03
6.831093266844994183e-01,7.348928793438110896e-01,7.746014872249354921e-01,8.044872666301426944e-01,8.268543006489778024e-01,8.435896554229740385e-01,8.568871902844590327e-01,8.677110159698135927e-01,8.774689343466056668e-01,8.872896549491307017e-01,8.981709244660252001e-01,9.108121343906082634e-01,9.252813450353958302e-01,9.407467358468926122e-01,9.556922409401518159e-01,9.686616895679462935e-01,9.789124272998643850e-01,9.864773761255930529e-01,9.918217897083129175e-01,9.955070336895778249e-01,-1.318950518595040922e-01,-1.066969375849839835e-01,-8.401793298541043731e-02,-6.510993091287832490e-02,-5.027881239622503107e-02,-3.941119355386356327e-02,-3.179806983591733360e-02,-2.729578148426039033e-02,-2.539146098835790705e-02,-2.564083095542604371e-02,-2.742950430653226523e-02,-2.982049451846986721e-02,-3.157190377974469775e-02,-3.152283581543420532e-02,-2.920402685432230833e-02,-2.509066409162802672e-02,-2.019578686424377753e-02,-1.545043532625495208e-02,-1.139084944872437166e-02,-8.183444740552698812e-03
6.837837332578929894e-01,7.351240585244633863e-01,7.744625206815610730e-01,8.040561607228107199e-01,8.262001838987768076e-01,8.427695745790266812e-01,8.559398684204867491e-01,8.666679299274757664e-01,8.763502221502759149e-01,8.861077382193685015e-01,8.969328017341063886e-01,9.095224496442918527e-01,9.239461093315222140e-01,9.393757820777920431e-01,9.542980148060637990e-01,9.672553627341831106e-01,9.775012362432319302e-01,9.850648091090927760e-01,9.904090990135412387e-01,9.940945064325664715e-01,-1.309757321385507101e-01,-1.058518524735015121e-01,-8.329407635247589037e-02,-6.451913271215256596e-02,-4.981149239526298789e-02,-3.904681844921138734e-02,-3.151645327985010125e-02,-2.707499818990844256e-02,-2.521371448052921876e-02,-2.549249725688038787e-02,-2.730201845293342769e-02,-2.971089866385125122e-02,-3.148186528279726948e-02,-3.145521664831601311e-02,-2.915881394385770597e-02,-2.506381747704920782e-02,-2.018141626767110466e-02,-1.544334570553621173e-02,-1.138755028404469898e-02,-8.181957817135257147e-03
6.818064770283543963e-01,7.332221186262931623e-01,7.727919609950918423e-01,8.026834857380842347e-01,8.251321976457387519e-01,8.419775089050378636e-01,8.553892063563496295e-01,8.663130142632173847e-01,8.761521649159330627e-01,8.860362019211234230e-01,8.969696058551833717e-01,9.096630065915951580e-01,9.241948275629231491e-01,9.397337633592013351e-01,9.547513549832475910e-01,9.677761819704999713e-01,9.780594850956513264e-01,9.856380405602420680e-01,9.909844822585508473e-01,9.946662898005984577e-01,-1.307223061034026579e-01,-1.060048135814197767e-01,-8.370518987023817248e-02,-6.505564735198063331e-02,-5.037679410536335251e-02,-3.958181711311056089e-02,-3.199009126746237691e-02,-2.747896797074645195e-02,-2.555349224422995280e-02,-2.578277276864513953e-02,-2.756163058428791682e-02,-2.995565711930293223e-02,-3.171584367993472015e-02,-3.166717981316386626e-02,-2.933065949817401097e-02,-2.518488494334593375e-02,-2.025455045198064352e-02,-1.548014419004339372e-02,-1.140107083305619100e-02,-8.182589633430404144e-03
6.818732727187306608e-01,7.332108234174932182e-01,7.727211778967807421e-01,8.025686882578263459e-01,8.249857220849573514e-01,8.418092524750370176e-01,8.552065442568206333e-01,8.661226532848358417e-01,8.759600374038339909e-01,8.858482283696901272e-01,8.967920492259340293e-01,9.095023421681103226e-01,9.240568346411415224e-01,9.396219875969125113e-01,9.546659202325009641e-01,9.677140249071654043e-01,9.780158530467776279e-01,9.856080869385470677e-01,9.909641625939052956e-01,9.946525799298359116e-01,-1.305237425818736863e-01,-1.058452262124855298e-01,-8.358133588253902069e-02,-6.496259786609184794e-02,-5.030941196012126554e-02,-3.953541867986558322e-02,-3.196167588192003889e-02,-2.746606655855192425e-02,-2.555486718696034151e-02,-2.579785474866241185e-02,-2.758987333165249453e-02,-2.999562164921009202e-02,-3.176435833974095013e-02,-3.171930554021835935e-02,-2.938090927702179458e-02,-2.522898724755722605e-02,-2.029043707818724285e-02,-1.550772980916936480e-02,-1.142142986243573945e-02,-8.197196984233351413e-03
6.841335062133796496e-01,7.351801221646604434e-01,7.744108838352039559e-01,8.040060956017870408e-01,8.262046426690687895e-01,8.428448738737870372e-01,8.560842568406441533e-01,8.668675862846834113e-01,8.765902571750379124e-01,8.863787190694790707e-01,8.972382435574182136e-01,9.098833538598963822e-01,9.243944806536458225e-01,9.399331590254633717e-01,9.549545263718685062e-01,9.679726676628478410e-01,9.782355613439674968e-01,9.857854503676493074e-01,9.911018505791332478e-01,9.947566223817893016e-01,-1.299215873179729308e-01,-1.052424611099405938e-01,-8.301026406811908009e-02,-6.444473328143676683e-02,-4.985397597314366464e-02,-3.914137863015596658e-02,-3.162425651204959359e-02,-2.717668712525126914e-02,-2.530684610156978820e-02,-2.558794354260776963e-02,-2.741849751028555340e-02,-2.986369822048903430e-02,-3.166712273976157732e-02,-3.164286095721901421e-02,-2.930801098814852026e-02,-2.514952845549262364e-02,-2.020506523815581573e-02,-1.542303196691262139e-02,-1.134397961224414657e-02,-8.130829937180415745e-03
6.841335062133796496e-01,7.351801221646604434e-01,7.744108838352039559e-01,8.040060956017870408e-01,8.262046426690687895e-01,8.428448738737870372e-01,8.560842568406441533e-01,8.668675862846834113e-01,8.765902571750379124e-01,8.863787190694790707e-01,8.972382435574182136e-01,9.098833538598963822e-01,9.243944806536458225e-01,9.399331590254633717e-01,9.549545263718685062e-01,9.679726676628478410e-01,9.782355613439674968e-01,9.857854503676493074e-01,9.911018505791332478e-01,9.947566223817893016e-01,-1.299215873179729308e-01,-1.052424611099405938e-01,-8.301026406811908009e-02,-6.444473328143676683e-02,-4.985397597314366464e-02,-3.914137863015596658e-02,-3.162425651204959359e-02,-2.717668712525126914e-02,-2.530684610156978820e-02,-2.558794354260776963e-02,-2.741849751028555340e-02,-2.986369822048903430e-02,-3.166712273976157732e-02,-3.164286095721901421e-02,-2.930801098814852026e-02,-2.514952845549262364e-02,-2.020506523815581573e-02,-1.542303196691262139e-02,-1.134397961224414657e-02,-8.130829937180415745e-03
6.838567290807562316e-01,7.346370336091505582e-01,7.736659199722295543e-01,8.031130613601967783e-01,8.252068468202850005e-01,8.417776657224799175e-01,8.549752878839788073e-01,8.657431294335823369e-01,8.754755820114755727e-01,8.853011308899402243e-01,8.962285219755518062e-01,9.089746418599430333e-01,9.236169181825181207e-01,9.393050336351269625e-01,9.544754218860626027e-01,9.676246643521828616e-01,9.779915709514911404e-01,9.856180893129893317e-01,9.909883752256460898e-01,9.946800780874265335e-01,-1.292436962387790156e-01,-1.046998844114481325e-01,-8.259220569632036435e-02,-6.413489007862979707e-02,-4.963572572546330608e-02,-3.900009488309761491e-02,-3.155188113563164171e-02,-2.716744130466735088e-02,-2.535977055623709481e-02,-2.570441959596022133e-02,-2.759894056713552146e-02,-3.010268915310686591e-02,-3.194888757723938350e-02,-3.194120881068913259e-02,-2.959329832441725400e-02,-2.539866341162395555e-02,-2.040710584427880836e-02,-1.557796436622064726e-02,-1.145812298390360730e-02,-8.212620103129933749e-03
6.838567290807562316e-01,7.346370336091505582e-01,7.736659199722295543e-01,8.031130613601967783e-01,8.252068468202850005e-01,8.417776657224799175e-01,8.549752878839788073e-01,8.657431294335823369e-01,8.754755820114755727e-01,8.853011308899402243e-01,8.962285219755518062e-01,9.089746418599430333e-01,9.236169181825181207e-01,9.393050336351269625e-01,9.544754218860626027e-01,9.676246643521828616e-01,9.779915709514911404e-01,9.856180893129893317e-01,9.909883752256460898e-01,9.946800780874265335e-01,-1.292436962387790156e-01,-1.046998844114481325e-01,-8.259220569632036435e-02,-6.413489007862979707e-02,-4.963572572546330608e-02,-3.900009488309761491e-02,-3.155188113563164171e-02,-2.716744130466735088e-02,-2.535977055623709481e-02,-2.570441959596022133e-02,-2.759894056713552146e-02,-3.010268915310686591e-02,-3.194888757723938350e-02,-3.194120881068913259e-02,-2.959329832441725400e-02,-2.539866341162395555e-02,-2.040710584427880836e-02,-1.557796436622064726e-02,-1.145812298390360730e-02,-8.212620103129933749e-03
6.842166719167155353e-01,7.349898486793109420e-01,7.739866342668175747e-01,8.033905984216765939e-01,8.254394774577394900e-01,8.419692856185850838e-01,8.551308680373377324e-01,8.658694494369657546e-01,8.755785203716462961e-01,8.853853785430662038e-01,8.962970266192595847e-01,9.090283585714006298e-01,9.236554329623971604e-01,9.393283300733096253e-01,9.544855865234417314e-01,9.676257374966497071e-01,9.779878322916627509e-01,9.856126671839252618e-01,9.909829963311653778e-01,9.946754635325288918e-01,-1.292936555972852009e-01,-1.046854300064428422e-01,-8.253621154336636401e-02,-6.405799813361807982e-02,-4.955309225162554676e-02,-3.892113151326449805e-02,-3.148165079892700779e-02,-2.710751731660392821e-02,-2.530957899108840156e-02,-2.566194379854040697e-02,-2.756147065563677861e-02,-3.006787093638080624e-02,-3.191600887975844236e-02,-3.191175587785590601e-02,-2.956975260710983586e-02,-2.538243122777007407e-02,-2.039766122880932661e-02,-1.557356549661084201e-02,-1.145687109647090980e-02,-8.213038007821997152e-03
6.819377273290886388e-01,7.334020550893635138e-01,7.729265166320729019e-01,8.027114716396128724e-01,8.250269789000044263e-01,8.417397532993243781e-01,8.550317907528482975e-01,8.658620617038194078e-01,8.756368826899444402e-01,8.854871853837027462e-01,8.964162363285664847e-01,9.091308782615247219e-01,9.237040673504645083e-01,9.392992706385747681e-01,9.543834500025794032e-01,9.674792954511715060e-01,9.778306148685049770e-01,9.854680665922349592e-01,9.908615970736005529e-01,9.945790222616548437e-01,-1.308116826040650327e-01,-1.059822689888865743e-01,-8.356874290517303516e-02,-6.484113318412777771e-02,-5.012847851248038167e-02,-3.933746369977986906e-02,-3.177736786108524558e-02,-2.731472572734294085e-02,-2.544652234849988787e-02,-2.573520007370707144e-02,-2.756995965307532798e-02,-3.001203133065780820e-02,-3.181013713447527341e-02,-3.178875599804656393e-02,-2.946811184281583271e-02,-2.532546667164529974e-02,-2.038614455132383915e-02,-1.559435228216137989e-02,-1.149440877725817906e-02,-8.255493684210423594e-03
6.819377273290886388e-01,7.334020550893635138e-01,7.729265166320729019e-01,8.027114716396128724e-01,8.250269789000044263e-01,8.417397532993243781e-01,8.550317907528482975e-01,8.658620617038194078e-01,8.756368826899444402e-01,8.854871853837027462e-01,8.964162363285664847e-01,9.091308782615247219e-01,9.237040673504645083e-01,9.392992706385747681e-01,9.543834500025794032e-01,9.674792954511715060e-01,9.778306148685049770e-01,9.854680665922349592e-01,9.908615970736005529e-01,9.945790222616548437e-01,-1.308116826040650327e-01,-1.059822689888865743e-01,-8.356874290517303516e-02,-6.484113318412777771e-02,-5.012847851248038167e-02,-3.933746369977986906e-02,-3.177736786108524558e-02,-2.731472572734294085e-02,-2.544652234849988787e-02,-2.573520007370707144e-02,-2.756995965307532798e-02,-3.001203133065780820e-02,-3.181013713447527341e-02,-3.178875599804656393e-02,-2.946811184281583271e-02,-2.532546667164529974e-02,-2.038614455132383915e-02,-1.559435228216137989e-02,-1.149440877725817906e-02,-8.255493684210423594e-03
6.819377273290886388e-01,7.334020550893635138e-01,7.729265166320729019e-01,8.027114716396128724e-01,8.250269789000044263e-01,8.417397532993243781e-01,8.550317907528482975e-01,8.658620617038194078e-01,8.756368826899444402e-01,8.854871853837027462e-01,8.964162363285664847e-01,9.091308782615247219e-01,9.237040673504645083e-01,9.392992706385747681e-01,9.543834500025794032e-01,9.674792954511715060e-01,9.778306148685049770e-01,9.854680665922349592e-01,9.908615970736005529e-01,9.945790222616548437e-01,-1.308116826040650327e-01,-1.059822689888865743e-01,-8.356874290517303516e-02,-6.484113318412777771e-02,-5.012847851248038167e-02,-3.933746369977986906e-02,-3.177736786108524558e-02,-2.731472572734294085e-02,-2.544652234849988787e-02,-2.573520007370707144e-02,-2.756995965307532798e-02,-3.001203133065780820e-02,-3.181013713447527341e-02,-3.178875599804656393e-02,-2.946811184281583271e-02,-2.532546667164529974e-02,-2.038614455132383915e-02,-1.559435228216137989e-02,-1.149440877725817906e-02,-8.255493684210423594e-03
6.835475298749034145e-01,7.349583963494737970e-01,7.744255336026882874e-01,8.041590245525261915e-01,8.264317283011370918e-01,8.431100056060020220e-01,8.563727035786593555e-01,8.671771467806314027e-01,8.769263490745465850e-01,8.867478364457171969e-01,8.976407961731058816e-01,9.103074835096442996e-01,9.248172335952229428e-01,9.403340333291124731e-01,9.553319189651523491e-01,9.683447765103645466e-01,9.786256294789926757e-01,9.862087221107940227e-01,9.915629149705040835e-01,9.952529158436614898e-01,-1.307803285771091673e-01,-1.059037295328898454e-01,-8.347412703700884951e-02,-6.474783113705825932e-02,-5.004368836270337711e-02,-3.926191179744490528e-02,-3.170841948687198181e-02,-2.724743289405360397e-02,-2.537475564018643395e-02,-2.565199855149491795e-02,-2.746824673254342000e-02,-2.988635822931930489e-02,-3.165981631720310441e-02,-3.162090513479769160e-02,-2.929704876677263412e-02,-2.516707988691674336e-02,-2.025150756438237262e-02,-1.548739521155965797e-02,-1.141355406898475477e-02,-8.196458504419327704e-03
6.814340219439074531e-01,7.324952177940227127e-01,7.716958104231649296e-01,8.012313479181076836e-01,8.233600210807030528e-01,8.399365827435979481e-01,8.531274328353467551e-01,8.638857319622016417e-01,8.736090975688377558e-01,8.834225779714818261e-01,8.943242334554505346e-01,9.070154244399530885e-01,9.215631895280543828e-01,9.371265179400278811e-01,9.521723614371893074e-01,9.652281198647305605e-01,9.755433125924003468e-01,9.831518204247650106e-01,9.885239195211764640e-01,9.922261944210661877e-01,-1.298907535854583184e-01,-1.051877822714789301e-01,-8.291648130727037602e-02,-6.432518194637197595e-02,-4.973141433061116501e-02,-3.903705248328374205e-02,-3.155471796371782378e-02,-2.715059948881599558e-02,-2.532537817481930742e-02,-2.564366142187280914e-02,-2.749592379121040819e-02,-2.994433012804338656e-02,-3.173980207147709259e-02,-3.171180844342798288e-02,-2.938716022336055125e-02,-2.524735174220577028e-02,-2.031736423519312981e-02,-1.553824733361891704e-02,-1.145117054705431341e-02,-8.223471021758179886e-03
6.788337844968026502e-01,7.304784057675083320e-01,7.701765412304583114e-01,8.001092948820663908e-01,8.225427590164164915e-01,8.393460636356645521e-01,8.527095040871772724e-01,8.635953885612265291e-01,8.734160582291484731e-01,8.833062040845424123e-01,8.942703345250319069e-01,9.070123942910122139e-01,9.215979529481655996e-01,9.371827776051403491e-01,9.522334692893912322e-01,9.652821801100891497e-01,9.755853565588451515e-01,9.831820025092982140e-01,9.885445991225710882e-01,9.922400106766491312e-01,-1.310392309360241814e-01,-1.062818237402275434e-01,-8.387370388752957151e-02,-6.511624909829982766e-02,-5.036079993437587304e-02,-3.952740723375820081e-02,-3.193011725953195934e-02,-2.743848586291880096e-02,-2.554801374228938063e-02,-2.581796738507586078e-02,-2.763259130598183511e-02,-3.004775415839353384e-02,-3.181009140380475220e-02,-3.174939197228737048e-02,-2.939706652108664206e-02,-2.523899744993061273e-02,-2.030058890023363205e-02,-1.552005074360807667e-02,-1.143513935116185522e-02,-8.210776064288381401e-03
6.800835234214183123e-01,7.317707667062427479e-01,7.714531352727416191e-01,8.013442408133349959e-01,8.237334448315090096e-01,8.405043978079637101e-01,8.538538672168012322e-01,8.647462746372687192e-01,8.745882285426832548e-01,8.844991476700456712e-01,8.954559125806320630e-01,9.081279047492091250e-01,9.225616143873410779e-01,9.379388169826797794e-01,9.527945134661750526e-01,9.657224323040141112e-01,9.759929062550574130e-01,9.836199652786141723e-01,9.890428454459955221e-01,9.928046995644551620e-01,-1.312828341627096385e-01,-1.063793998505409705e-01,-8.387677504754029179e-02,-6.507327995424880274e-02,-5.030855361552163257e-02,-3.948855098580621864e-02,-3.191421313899499290e-02,-2.744045446461405163e-02,-2.554790851174170568e-02,-2.578095040929752335e-02,-2.751609773669212375e-02,-2.982225521262605455e-02,-3.148924512862392999e-02,-3.140203473905865683e-02,-2.911375623002207882e-02,-2.507703842013257398e-02,-2.026173472596188435e-02,-1.557004346011594403e-02,-1.153267106356666363e-02,-8.323759761774645119e-03
6.823532455880167991e-01,7.335288042902343708e-01,7.727755755520684389e-01,8.023195122690695014e-01,8.244427344618519005e-01,8.410160658877867679e-01,8.542152548949816238e-01,8.649966404971592970e-01,8.747539654096566641e-01,8.845982712427059580e-01,8.955008832310697997e-01,9.081289620763385306e-01,9.225301751874084299e-01,9.378888897153114801e-01,9.527403156051998945e-01,9.656741959432054712e-01,9.759550408801410670e-01,9.835924891346171650e-01,9.890238085613973773e-01,9.927918382458452706e-01,-1.302751806860013850e-01,-1.054206510082970616e-01,-8.303901012071265852e-02,-6.438181876977892848e-02,-4.975906939071558788e-02,-3.906089429726040257e-02,-3.158711547206356079e-02,-2.718981940485876159e-02,-2.535426880132931118e-02,-2.562956661690805882e-02,-2.739766309991419763e-02,-2.973285712118245439e-02,-3.142858161083085522e-02,-3.136954621180608471e-02,-2.910509715704684072e-02,-2.508422607922597414e-02,-2.027638410961415949e-02,-1.558609922902933799e-02,-1.154695424675519951e-02,-8.335176304260401292e-03
6.823532455880167991e-01,7.335288042902343708e-01,7.727755755520684389e-01,8.023195122690695014e-01,8.244427344618519005e-01,8.410160658877867679e-01,8.542152548949816238e-01,8.649966404971592970e-01,8.747539654096566641e-01,8.845982712427059580e-01,8.955008832310697997e-01,9.081289620763385306e-01,9.225301751874084299e-01,9.378888897153114801e-01,9.527403156051998945e-01,9.656741959432054712e-01,9.759550408801410670e-01,9.835924891346171650e-01,9.890238085613973773e-01,9.927918382458452706e-01,-1.302751806860013850e-01,-1.054206510082970616e-01,-8.303901012071265852e-02,-6.438181876977892848e-02,-4.975906939071558788e-02,-3.906089429726040257e-02,-3.158711547206356079e-02,-2.718981940485876159e-02,-2.535426880132931118e-02,-2.562956661690805882e-02,-2.739766309991419763e-02,-2.973285712118245439e-02,-3.142858161083085522e-02,-3.136954621180608471e-02,-2.910509715704684072e-02,-2.508422607922597414e-02,-2.027638410961415949e-02,-1.558609922902933799e-02,-1.154695424675519951e-02,-8.335176304260401292e-03
6.814707362790040079e-01,7.326531646993423852e-01,7.719648038292463710e-01,8.015967511146507851e-01,8.238072937077915991e-01,8.404529415006215531e-01,8.537053703158705709e-01,8.645184262146891063e-01,8.742917016321885004e-01,8.841487308655604505e-01,8.950821629226151099e-01,9.077850996647783832e-01,9.223193969068715914e-01,9.378505007055365494e-01,9.528636187241110722e-01,9.659030905732716166e-01,9.762225896606246955e-01,9.838495837747627260e-01,9.892457429282340842e-01,9.929716983235372663e-01,-1.301315948988020776e-01,-1.054274513011834030e-01,-8.313931723557575759e-02,-6.452404387237237193e-02,-4.990545890753952246e-02,-3.918910239792560563e-02,-3.168779180609485741e-02,-2.726702459951243010e-02,-2.542406713404907898e-02,-2.571926761725474436e-02,-2.753995169732927767e-02,-2.995030896302292370e-02,-3.171168689551446401e-02,-3.166811111180199700e-02,-2.935262968497860669e-02,-2.523810843943092783e-02,-2.033461658933093802e-02,-1.557352845416794598e-02,-1.149420129387820726e-02,-8.266511646456449827e-03
6.825766468686739197e-01,7.337604216614310726e-01,7.730225465857538669e-01,8.025802851125186654e-01,8.247095034182682083e-01,8.412771195534334279e-01,8.544562519137832712e-01,8.652034788174919333e-01,8.749156956555543818e-01,8.847133077883932994e-01,8.955853898663328483e-01,9.082221823191115595e-01,9.226850621594960833e-01,9.381426691822180031e-01,9.530862586500977729e-01,9.660659782691934927e-01,9.763383350866079446e-01,9.839304067846760260e-01,9.893017009086905178e-01,9.930103253967210719e-01,-1.302602551298932543e-01,-1.054276329059729289e-01,-8.305316578334000222e-02,-6.438986113824388124e-02,-4.975117734755334781e-02,-3.903168227502421678e-02,-3.153532579574230138e-02,-2.712116674908512590e-02,-2.528246119020998925e-02,-2.557760937923489117e-02,-2.739411941019303035e-02,-2.979868141265698891e-02,-3.155705440244228888e-02,-3.151773035776815612e-02,-2.921554709546606357e-02,-2.512131519326825033e-02,-2.024085818949624208e-02,-1.550169122472107829e-02,-1.144099067718593737e-02,-8.228008334944478600e-03
6.790875719770330665e-01,7.307302570432959721e-01,7.704732863112168095e-01,8.004768350747549777e-01,8.229932840992665311e-01,8.398833826273466308e-01,8.533365655183993148e-01,8.643092331769184344e-01,8.742087973231463804e-01,8.841573856915907470e-01,8.951381872932649975e-01,9.078309757250719869e-01,9.222942977741838133e-01,9.377166754943354610e-01,9.526285583464004780e-01,9.656114393894804637e-01,9.759256768114599190e-01,9.835825473006990505e-01,9.890236121074602593e-01,9.927957322874936263e-01,-1.309239100573812153e-01,-1.062845541931666665e-01,-8.395954111079238780e-02,-6.525364711165490550e-02,-5.052598004273235743e-02,-3.970342567120192789e-02,-3.210344490297207393e-02,-2.759411476932685861e-02,-2.566530726544792237e-02,-2.586908090602483418e-02,-2.758835661372064860e-02,-2.989534087437808671e-02,-3.157635796173887538e-02,-3.150503947292855600e-02,-2.922200395579238955e-02,-2.517556612437165178e-02,-2.034059969487050923e-02,-1.562706795316240807e-02,-1.157084907448076121e-02,-8.347847585545289592e-03
6.790875719770330665e-01,7.307302570432959721e-01,7.704732863112168095e-01,8.004768350747549777e-01,8.229932840992665311e-01,8.398833826273466308e-01,8.533365655183993148e-01,8.643092331769184344e-01,8.742087973231463804e-01,8.841573856915907470e-01,8.951381872932649975e-01,9.078309757250719869e-01,9.222942977741838133e-01,9.377166754943354610e-01,9.526285583464004780e-01,9.656114393894804637e-01,9.759256768114599190e-01,9.835825473006990505e-01,9.890236121074602593e-01,9.927957322874936263e-01,-1.309239100573812153e-01,-1.062845541931666665e-01,-8.395954111079238780e-02,-6.525364711165490550e-02,-5.052598004273235743e-02,-3.970342567120192789e-02,-3.210344490297207393e-02,-2.759411476932685861e-02,-2.566530726544792237e-02,-2.586908090602483418e-02,-2.758835661372064860e-02,-2.989534087437808671e-02,-3.157635796173887538e-02,-3.150503947292855600e-02,-2.922200395579238955e-02,-2.517556612437165178e-02,-2.034059969487050923e-02,-1.562706795316240807e-02,-1.157084907448076121e-02,-8.347847585545289592e-03
